include,web,id,url,description,source,dalby_dangerous_2000,nature,category,tag,related,see,plant name,species,species by,subspecies,species syn,species syn by,species alt,wikipedia,POWO,wyk name,dalby name,katzer name,amar name,hu name,other name,family,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,usage,Köhler,image source,image link,Wyk,words,English,En alt,Chinese WN,Chinese simplified,Hu zh,Chinese,pinyin,jyutping,Ch literal,Ch alt,Arabic,Ar transliteration,Ar literal,Ar alt,Hungarian,Hu literal,Hu alt,Hu notes,notes,Britannica,FOC,TCM,TCM DB,TCM name,TCM pinyin,TCM desc,pharmaceutical,pharma en,medicinal group,meridian,action,Ayurveda,symposium,hu_history_1990,year recorded in TCM,petruzzello_list_2021,katzer_gernot_2006,ucla_medicinal_2002,IPNI,GBIF,TPL,TROP,WFO,NCBI,NCBI id,EOL,Hindi,Hi transliteration,Hi literal,Hi alt ,Indonesian,Malay,Persian
out,,Mexican mugwort,,,van_wyk_culinary_2014,,,,,,,,Artemisia mexicana,,,,,,,,Mexican mugwort,,,,,,Asteraceae,herb,N Am,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Mexican oregano; American oregano; Mexican sage; mintweed,,,van_wyk_culinary_2014,,,,,,,,Lippia graveolens,,,,,,,,Mexican oregano; American oregano; Mexican sage; mintweed,,,,,,Verbenaceae,leaf; herb,S Am; N Am; C Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Mexican pine nuts; Mexican piñon,,,van_wyk_culinary_2014,,,,,,,,Pinus cembroides,,,,,,,,Mexican pine nuts; Mexican piñon,,,,,,Pinaceae,seed,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Mexican sarsaparilla; Veracruz sarsaparilla,,,van_wyk_culinary_2014,,,,,,,,Smilax aristolochiifolia,,,,,,,,Mexican sarsaparilla; Veracruz sarsaparilla,,,,,,Smilacaceae,rhizome; root; bark,S & N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mignonette; sweet mignonette; sweet reseda,,,van_wyk_culinary_2014,,,,,,,,Reseda odorata,,,,,,,,mignonette; sweet mignonette; sweet reseda,,,,,,Resedaceae,flower,N Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Milkvetch Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃芪,huángqí,wong4 ? ,,,,,,,,,,,,,,yes,polyu-tcm,黃芪,huángqí,Dried root of Astragalus membranaceus (Fisch.) Bge. var. mongholicus (Bge.) Hsiao or Astragalus membranaceus (Fisch.) Bge. (Fam. Fabaceae),Astragali Radix,Milkvetch Root,Qi-tonifying medicinal,sweet; warm,"Spleen, Lung",,,,,,,,,,,,,,,,,,,,,,
out,,Millet Sprout,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,穀芽,gǔyá,guk1 ngaa4 ,,,,,,,,,,,,,,yes,polyu-tcm,穀芽,gǔyá,Dried germinated ripe fruit of Setaria italica (L.) Beauv. (Fam. Gramineae),Setariae Germinatus Fructus,Millet Sprout,Digestant medicinal,sweet; warm,"Spleen, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,miner’s lettuce; Cuban spinach; winter purslane,,,van_wyk_culinary_2014,,,,,,,,Montia perfoliata,,,,,,,,miner’s lettuce; Cuban spinach; winter purslane,,,,,,Portulacaceae,leaf,N Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mint geranium; balsam (scented) geranium,,,van_wyk_culinary_2014,,,,,,,,Pelargonium radens,,,,,,,,mint geranium; balsam (scented) geranium,,,,,,Geraniaceae,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mint-leaf basil,,,van_wyk_culinary_2014,,,,,,,,Ocimum forskolei,,,,,,,,mint-leaf basil,,,,,,Lamiaceae,leaf,cultivated,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mioga ginger; Japanese (wild) ginger,,,van_wyk_culinary_2014,,,,,,,,Zingiber mioga,,,,,,,,mioga ginger; Japanese (wild) ginger,,,,,,Zingiberaceae,rhizome,Jap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mitsuba; Japanese parsley,,,van_wyk_culinary_2014,,,,,,,,Cryptotaenia japonica,,,,,,,,mitsuba; Japanese parsley,,,,,,Apiaceae,fresh leaf,China,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mobola; mbura,,,van_wyk_culinary_2014,,,,,,,,Parinari curatellifolia,,,,,,,,mobola; mbura,,,,,,Chrysobalanceae,fruit,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mock lime; orchid tree,,,van_wyk_culinary_2014,,,,,,,,Aglaia odoratissima,,,,,,,,mock lime; orchid tree,,,,,,Meliaceae,flower,As; W Pac,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Moldavian balm; dragon’s head,,,van_wyk_culinary_2014,,,,,,,,Dracocephalum moldavica,,,,,,,,Moldavian balm; dragon’s head,,,,,,Lamiaceae,leaf; herb,E Eur; E As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Moluccan nutmeg,,,van_wyk_culinary_2014,,,,,,,,Myristica speciosa,,,,,,,,Moluccan nutmeg,,,,,,Myristicaceae,seed,Indonesia,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,monkey jack,,,van_wyk_culinary_2014,,,,,,,,Artocarpus lakoochus,,,,,,,,monkey jack,,,,,,Moraceae,male flowers,As,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Morinda Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴戟天,bājǐtiān,baa1 gik1 tin1 ,,,,,,,,,,,,,,yes,polyu-tcm,巴戟天,bājǐtiān,Dried root of Morinda officinalis How (Fam. Rubiaceae),Morindae Officinalis Radix,Morinda Root,Yang-tonifying medicinal,"sweet, pungent; slightly warm","Kidney, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,Motherwort Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,茺蔚子,chōngwèizǐ,? wai3 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,茺蔚子,chōngwèizǐ,Dried ripe fruit of Leonurus japaonicus Houtt. (Fam. Labiatae),Leonuri Fructus,Motherwort Fruit,Blood-activating menstruation regulating medicinal,"pungent, bitter; slightly cold","Pericardium, Liver",,,,,,,,,,,,,,,,,,,,,,
out,,Motherwort Herb,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,益母草,yìmǔcǎo,jik1 mou5 cou2 ,,,,,,,,,,,,,,yes,polyu-tcm,益母草,yìmǔcǎo,Dried aerial part of Leonurus japaonicus Houtt. (Fam. Labiatae),Leonuri Herba,Motherwort Herb,Blood-activating menstruation regulating medicinal,"pungent, bitter; slightly cold","Liver, Heart",,,,,,,,,,,,,,,,,,,,,,
out,,mountain leek,,,van_wyk_culinary_2014,,,,,,,,Allium senescens,,,,,,,,mountain leek,,,,,,Alliaceae,leaf,C Eur; As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mountain pepper; pheasant-pepper,,,van_wyk_culinary_2014,,,,,,,,Litsea cubeba,,,,,,,,mountain pepper; pheasant-pepper,,,,,,Lauraceae,fruit,As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mountain renealmia,,,van_wyk_culinary_2014,,,,,,,,Renealmia alpinia,,,,,,,,mountain renealmia,,,,,,Zingiberaceae,leaf; aril,Mex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Mountain Spicy Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓽澄茄,bìchéngqié,bat1 cing4 ke2 ,,,,,,,,,,,,,,yes,polyu-tcm,蓽澄茄,bìchéngqié,Dried ripe fruit of Litsea cubeba (Lour.) Pers. (Fam. Lauraceae),Listeae Fructus,Mountain Spicy Fruit,Interior-warming medicinal,pungent; warm,"Spleen, Stomach, Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Mulberry Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑椹,sāngshèn,song1 sam6 ,,,,,,,,,,,,,,yes,polyu-tcm,桑椹,sāngshèn,Dried fruit-spike of Mori alba L. (Fam. Moraceae),Mori Fructus,Mulberry Fruit,Yin-tonifying medicinal,"sweet, sour; cold","Liver, Heart, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,Mulberry Leaf,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑葉,sāngyè,song1 jip6 ,,,,,,,,,,,,,,yes,polyu-tcm,桑葉,sāngyè,Dried leaf of Morus alba L. (Fam. Moraceae),Mori Folium,Mulberry Leaf,Wind-heat dispersing medicinal,"sweet, bitter; cold","Liver, Lung",,,,,,,,,,,,,,,,,,,,,,
out,,Mulberry Twig,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑枝,sāngzhī,song1 zi1 ,,,,,,,,,,,,,,yes,polyu-tcm,桑枝,sāngzhī,Dried young branch of Morus alba L. (Fam. Moraceae),Mori Ramulus,Mulberry Twig,Wind-dampness-dispelling and heat-clearing medicinal,slightly bitter; neutral,Liver,,,,,,,,,,,,,,,,,,,,,,
out,,Murraya Jasminorage,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,九里香,jǐulǐxiāng,gau2 leoi5 hoeng1 ,,,,,,,,,,,,,,yes,polyu-tcm,九里香,jǐulǐxiāng,Dried leaf and young folifrrous branch of Murraya exiotica L. or Murraya paniculata (L.) Jack (Fam. Rutaceae),Murrayae Folium et Cacumen,Murraya Jasminorage,Qi-regulating medicinal,"pungent, slightly bitter; warm; slightly toxic","Heart, Liver, Lung",,,,,,,,,,,,,,,,,,,,,,
out,,musk rose,,,van_wyk_culinary_2014,,,,,,,,Rosa moschata,,,,,,,,musk rose,,,,,,Rosaceae,petals,W Himal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Muskroot-like Semiaquilegia Root,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,天葵子,tiānkúizǐ,tin1 kwai4 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,天葵子,tiānkúizǐ,Dried root tuber of Semiaquilegia adoxoides (DC.) Makino (Fam. Ranunculaceae),Semiaquilegiae Radix,Muskroot-like Semiaquilegia Root,Heat-clearing and detoxicating medicinal,"sweet, bitter; cold","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,mussel galangal,,,van_wyk_culinary_2014,,,,,,,,Alpinia conchigera,,,,,,,,mussel galangal,,,,,,Zingiberaceae,rhizome,SE As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,mussin catnip,,,van_wyk_culinary_2014,,,,,,,,Nepeta racemosa,,,,,,,,mussin catnip,,,,,,Lamiaceae,herb,Caucasus; Turkey; N Iran,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,myrtle leaf orange,,,van_wyk_culinary_2014,,,,,,,,Citrus myrtifolia,,,,,,,,myrtle leaf orange,,,,,,Rutaceae,fruit; peel,Trop As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Nacre,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,珍珠母,zhēnzhūmǔ,zan1 zyu1 mou5 ,,,,,,,,,,,,,,yes,polyu-tcm,珍珠母,zhēnzhūmǔ,"Shell of fresh-water clams, Hyriopsis cumingii (Lea) and Cristaria plicata (Leach) (Fam. Unionidae) or Pteria martensii (Dunker) (Fam. Peteriidae)",Margaritifera Concha,Nacre,Liver-pacifying and wind-extinguishing medicinal,salty; cold,"Liver, Heart",,,,,,,,,,,,,,,,,,,,,,
out,,Nardostachys Rooty,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,甘松,gānsōng,gam1 sung1 ,,,,,,,,,,,,,,yes,polyu-tcm,甘松,gānsōng,Dried root and rhizome of Nardostachys chinensis Batal. or Nardostachys jatamansi DC. (Fam. Valerianaceae),Nardostachyos Radix et Rhizoma,Nardostachys Rooty,Qi-regulating medicinal,"pungent, sweet; warm","Spleen, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Natural Indigo,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青黛,qīngdài,cing1 ceng1 doi6 ,,,,,,,,,,,,,,yes,polyu-tcm,青黛,qīngdài,"Dried powder or mass prepared from the leaf or the stem and leaf of Baphicacanthus cusia (Nees) Bremek.、(Fam. Acanthaceae), Polygonum tinctorium Ait. (Fam. Polygonaceae) or Isatis indigotica Fort. (Fam. Cruciferae)",Naturalis Indigo,Natural Indigo,Heat-clearing and detoxicating medicinal,salty; cold,Liver,,,,,,,,,,,,,,,,,,,,,,
out,,noble milfoil; noble yarrow,,,van_wyk_culinary_2014,,,,,,,,Achillea nobilis,,,,,,,,noble milfoil; noble yarrow,,,,,,Asteraceae,leaf,As; Eur,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Nutgrass Galingale Rhizome,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香附,xiāngfù,hoeng1 fu6 ,,,,,,,,,,,,,,yes,polyu-tcm,香附,xiāngfù,Dried rhizome of Cyperus rotundus L. (Fam. Cyperaceae),Cyperi Rhizoma,Nutgrass Galingale Rhizome,Qi-regulating medicinal,"pungent, slightly bitter, slightly sweet; neutral","Liver, Spleen, Triple energizers",,,,,,,,,,,,,,,,,,,,,,
out,,nutmeg scented geranium,,,van_wyk_culinary_2014,,,,,,,,Pelargonium × fragrans,,,,,,,,nutmeg scented geranium,,,,,,Geraniaceae,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Nux Vomica,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,https://powo.science.kew.org/taxon/547371-1,,,,,,,,,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,馬錢子,mǎqiánzǐ,maa5 cin4 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,馬錢子,mǎqiánzǐ,Dried ripe seed of Strychnos nux-vomica L. (Fam. Loganiacea),Strychni Semen,,Blood-activating trauma-curing medicinal,bitter; warm; strongly toxic,"Liver, Spleen",,,,,,,,,,,,,,,,,,,,,,
out,,oblique onion,,,van_wyk_culinary_2014,,,,,,,,Allium obliquum,,,,,,,,oblique onion,,,,,,Alliaceae,bulb,Eur; As,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Obscured Homalomena Rhizome,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,千年健,qiānniánjiàn,cin1 nin4 gin6 ,,,,,,,,,,,,,,yes,polyu-tcm,千年健,qiānniánjiàn,Dried rhizome of Homalomena occulta (Lour.) Schott (Fam. Araceae),Homalomenae Rhizoma,Obscured Homalomena Rhizome,Wind-dampness-dispelling and strenghten tendon and bone medicinal,"bitter, pungent; warm","Liver, Kidney",,,,,,,,,,,,,,,,,,,,,,
out,,ochoco nutmeg,,,van_wyk_culinary_2014,,,,,,,,Scyphocephalium ochocoa,,,,,,,,ochoco nutmeg,,,,,,Myristicaceae,seed,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Officinal Magnolia Bark,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,厚樸,hòupú,hau5 pok3 ,,,,,,,,,,,,,,yes,polyu-tcm,厚樸,hòupú,"Dried stem bark, root bark or branch bark of Magnolia officinalis Rehd. et Wils. or Magnolia officinalis Rehd. et Wils. var. biloba Rehd. et Wils. (Fam. Magnoliaceae)",Magnoliae Officinalis Cortex,Officinal Magnolia Bark,Dampness-resolving medicinal,"bitter, pungent; warm","Spleen, Stomach, Lung",,,,,,,,,,,,,,,,,,,,,,
out,,Officinal Magnolia Flower,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,厚樸花,hòupúhuā,hau5 pok3 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,厚樸花,hòupúhuā,Dried flower bud of Magnolia officinalis Rehd. et Wils. or Magnolia officinalis Rehd. et Wils. var. biloba Rehd. et Wils. (Fam. Magnoliaceae),Magnoliae Officinalis Flos,Officinal Magnolia Flower,Qi-regulating medicinal,bitter; slightly warm,"Spleen, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Ophicalcite,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蕊石,huārǔishí,faa1 jeoi5 sek6 ,,,,,,,,,,,,,,yes,polyu-tcm,花蕊石,huārǔishí,Serpentine marble of metamorphic group,Ophicalcitum,Ophicalcite,Stasis-resolving hemostatic medicinal,"sour, astringent; neutral",Liver,,,,,,,,,,,,,,,,,,,,,,
out,,orange cosmos; yellow cosmos,,,van_wyk_culinary_2014,,,,,,,,Cosmos sulphureus,,,,,,,,orange cosmos; yellow cosmos,,,,,,Asteraceae,herb,N Am,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,orange day lily,,,van_wyk_culinary_2014,,,,,,,,Hemerocallis aurantiaca,,,,,,,,orange day lily,,,,,,Hemerocallidaceae,flower,E As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Orange Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,枳殼,zhīké,? hok3 ,,,,,,,,,,,,,,yes,polyu-tcm,枳殼,zhīké,Dried ripe fruit of Citrus aurantium L. and its cultivated varieties (Fam. Rutaceae),Aurantii Fructus,Orange Fruit,Qi-regulating medicinal,"bitter, pungent, sour; warm","Spleen, Stomach",,,,,,,,,,,,,,,,,,,,,,
out,,Oriental Water Plantain Rhizome,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,澤瀉,zéxiè,zaak6 se3 ,,,,,,,,,,,,,,yes,polyu-tcm,澤瀉,zéxiè,Dried tuber of Alisma orientalis (Sam.) Juzep. (Fam. Alismataceae),Alismatis Rhizoma,Oriental Water Plantain Rhizome,Dampness-draining diuretic medicinal,sweet; cold,"Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,Oriniko cinnamon,,,van_wyk_culinary_2014,,,,,,,,Aniba canellila,,,,,,,,Oriniko cinnamon,,,,,,Lauraceae,bark; leaf,S Am,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Oschanin onion,,,van_wyk_culinary_2014,,,,,,,,Allium oschaninii,,,,,,,,Oschanin onion,,,,,,Alliaceae,bulb,C As; W As,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,oval kumquat; nagami kumquat,,,van_wyk_culinary_2014,,,,,,,,Fortunella margarita,,,,,,,,oval kumquat; nagami kumquat,,,,,,Rutaceae,fruit,E As (China),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,oval leaf buchu,,,van_wyk_culinary_2014,,,,,,,,Agathosma crenulata,,,,,,,,oval leaf buchu,,,,,,Rutaceae,leaf,S Afr,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Oyster Shell,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,牡蠣,mǔlì,mau5 lai6 ,,,,,,,,,,,,,,yes,polyu-tcm,牡蠣,mǔlì,"Shell of Ostrea gigas Thunberg, Ostrea talienwhanensis Crosse or Ostrea rivularis Gould (Fam. Osteridae)",Ostreae Concha,Oyster Shell,Liver-pacifying and wind-extinguishing medicinal,salty; slightly cold,"Liver, Kidney, Gallbladder, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,pachinhos; pimenta de macaco; pimenta de negro,,,van_wyk_culinary_2014,,,,,,,,Xylopia aromatica,,,,,,,,pachinhos; pimenta de macaco; pimenta de negro,,,,,,Annonaceae,seed,E Braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Pagodatree Flower,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,槐花,huáihuā,waai4 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,槐花,huáihuā,Dried flower or flower bud of Sophora japonica L. (Fam. Fabaceae),Sophorae Flos,Pagodatree Flower,Blood-cooling hemostatic medicinal,bitter; slightly cold,"Liver, Large intestine",,,,,,,,,,,,,,,,,,,,,,
out,,Pale Butterflybush Flower,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,密蒙花,mìménghuā,mat6 mung4 faa1 ,,,,,,,,,,,,,,yes,polyu-tcm,密蒙花,mìménghuā,Dried flower bud and its inflorescence of Buddleja officinalis Maxim. (Fam. Loganiaceae),Buddlejae Flos,Pale Butterflybush Flower,Heat-clearing and fire-purging medicinal,sweet; slightly cold,Liver,,,,,,,,,,,,,,,,,,,,,,
out,,Palmleaf Raspberrry Fruit,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,覆盆子,fùpénzǐ,fuk1 pun4 zi2 ,,,,,,,,,,,,,,yes,polyu-tcm,覆盆子,fùpénzǐ,Dried ripe fruit of Rubus chingii Hu (Fam. Rosaceae),Rubi Fructus,Palmleaf Raspberrry Fruit,Astringent medicinal,"sweet, sour; warm","Kidney, Bladder",,,,,,,,,,,,,,,,,,,,,,
out,,pamir; large-leaved mediasia,,,van_wyk_culinary_2014,,,,,,,,Mediasia macrophylla,,,,,,,,pamir; large-leaved mediasia,,,,,,Apiaceae,fruit,As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out,,Paniculate Bolbostemma,,,polyu_chinese_2020,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土貝母,tǔbèimǔ,tou2 bui3 mou5 ,,,,,,,,,,,,,,yes,polyu-tcm,土貝母,tǔbèimǔ,Dried tuber of Bolbostemma paniculatum (Maxim.) Franquet (Fam. Cucurbitaceae),Bolbostematis Rhizoma,Paniculate Bolbostemma,Heat-clearing and detoxicating medicinal,bitter; slightly cold,"Lung, Spleen",,,,,,,,,,,,,,,,,,,,,,
