include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,,,,,,,,,pineapple sage; pineapple-scented sage,,van_wyk_culinary_2014,,,,yes,,,,1,Salvia elegans (=S. rutilans),,,,,,,,,,pineapple sage; pineapple-scented sage,,,,,,,,Lamiaceae,,,,,leaf; herb,C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pink lime-berry; Hollywood clausena,,van_wyk_culinary_2014,,,,yes,,,,1,Clausena excavata,,,,,,,,,,pink lime-berry; Hollywood clausena,,,,,,,,Rutaceae,,,,,leaf,SE As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,piñon,,van_wyk_culinary_2014,,,,yes,,,,1,Pinus edulis,,,,,,,,,,piñon,,,,,,,,Pinaceae,,,,,seed,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pistachio,,van_wyk_culinary_2014,,,,yes,,,,1,Pistacia vera,,,,,,,,,,pistachio,,,,,,,,Anacardiaceae,,,,,seed,W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pot marigold; marigold flower; calendula,,van_wyk_culinary_2014,,,,yes,,,,1,Calendula officinalis,,,,,,,,,,pot marigold; marigold flower; calendula,,,,,,,,Asteraceae,,,,,flower,S Eur?,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,pot marjoram,,van_wyk_culinary_2014,,,,yes,,,,1,Origanum onites,,,,,,,,,,pot marjoram,,,,,,,,Lamiaceae,,,,,herb,Eur; E Med,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,prickly parsnip,,van_wyk_culinary_2014,,,,yes,,,,1,Echinophora tenuifolia,,,,,,,,,,prickly parsnip,,,,,,,,Apiaceae,,,,,leaf; stalk,Eur,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,purslane,,van_wyk_culinary_2014,,,,yes,,,,1,Portulaca oleracea,,,,,,,,,,purslane,,,,,,,,Portulacaceae,,,,,leaf,W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,quillquina; killi,,van_wyk_culinary_2014,,,,yes,,,,1,Porophyllum ruderale,,,,,,,,,,quillquina; killi,,,,,,,,Asteraceae,,,,,fresh leaves,C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,quinine; chinabark; Peruvian bark; yellow cinchona; ledger bark; yellow bark,,van_wyk_culinary_2014,,,,yes,,,,1,Cinchona officinalis,,,,,,,,,,quinine; chinabark; Peruvian bark; yellow cinchona; ledger bark; yellow bark,,,,,,,,Rubiaceae,,,,,bark,S Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,quinine; red cinchona; red Peruvian; red bark; Jesuit bark,,van_wyk_culinary_2014,,,,yes,,,,1,Cinchona pubescens,,,,,,,,,,quinine; red cinchona; red Peruvian; red bark; Jesuit bark,,,,,,,,Rubiaceae,,,,,bark,S Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,radish,,van_wyk_culinary_2014,,,,yes,,,,1,Raphanus sativus,,,,,,,,,,radish,,,,,,,,Brassicaceae,,,,,root,cultivated (W As?),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,ramp; wild leek; wood leek,,van_wyk_culinary_2014,,,,yes,,,,1,Allium tricoccum,,,,,,,,,,ramp; wild leek; wood leek,,,,,,,,Alliaceae,,,,,bulb; leaf,N Am,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,red ginger,,van_wyk_culinary_2014,,,,yes,,,,1,Alpinia purpurata,,,,,,,,,,red ginger,,,,,,,,Zingiberaceae,,,,,leaf,As; Pac; Malay,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,red mint; bergamot mint,,van_wyk_culinary_2014,,,,yes,,,,1,Mentha × smithiana,,,,,,,,,,red mint; bergamot mint,,,,,,,,Lamiaceae,,,,,leaf; herb,Eur,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,redcurrant,,van_wyk_culinary_2014,,,,yes,,,,1,Ribes rubrum,,,,,,,,,,redcurrant,,,,,,,,Grossulariaceae,,,,,fruit,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,red-flowered Pornupan mangrove,,van_wyk_culinary_2014,,,,yes,,,,1,Sonneratia caseolaris,,,,,,,,,,red-flowered Pornupan mangrove,,,,,,,,Lythraceae,,,,,young fruit,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,red-veined sorrel,,van_wyk_culinary_2014,,,,yes,,,,1,Rumex sanguineus,,,,,,,,,,red-veined sorrel,,,,,,,,Polygonaceae,,,,,leaf,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rehan; Ethiopian wormwood,,van_wyk_culinary_2014,,,,yes,,,,1,Artemisia rehan,,,,,,,,,,rehan; Ethiopian wormwood,,,,,,,,Asteraceae,,,,,leaf; herb,Afr,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rhapontic rhubarb,,van_wyk_culinary_2014,,,,yes,,,,1,Rheum rhaponticum (R. × cultorum),,,,,,,,,,rhapontic rhubarb,,,,,,,,Polygonaceae,,,,,petiole,Eur?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rhatany; Peruvian rhatany,,van_wyk_culinary_2014,,,,yes,,,,1,Krameria lappacea,,,,,,,,,,rhatany; Peruvian rhatany,,,,,,,,Krameriaceae,,,,,root,S Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rhubarb; garden rhubarb,,van_wyk_culinary_2014,,,,yes,,,,1,Rheum rhabarbarum (R. × hybridum),,,,,,,,,,rhubarb; garden rhubarb,,,,,,,,Polygonaceae,,,,,petiole,Eur?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rice-paddy weed,,van_wyk_culinary_2014,,,,yes,,,,1,Limnophila aromatica,,,,,,,,,,rice-paddy weed,,,,,,,,Plantaginaceae,,,,,herb,SE As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,robusta coffee; Congo coffee,,van_wyk_culinary_2014,,,,yes,,,,1,Coffea canephora,,,,,,,,,,robusta coffee; Congo coffee,,,,,,,,Rubiaceae,,,,,seed,Afr,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rocoto; tree chilli,,van_wyk_culinary_2014,,,,yes,,,,1,Capsicum pubescens,,,,,,,,,,rocoto; tree chilli,,,,,,,,Solanaceae,,,,, fruit,S Am (Andes),,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Roman chamomile,,van_wyk_culinary_2014,,,,yes,,,,1,Chamaemelum nobile,,,,,,,,,,Roman chamomile,,,,,,,,Asteraceae,,,,,flower,Eur,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Roman liquorice,,van_wyk_culinary_2014,,,,yes,,,,1,Glycyrrhiza echinata,,,,,,,,,,Roman liquorice,,,,,,,,Fabaceae,,,,,rhizome,S Eur,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Roman pellitory; Spanish pellitory,,van_wyk_culinary_2014,,,,yes,,,,1,Anacyclus pyrethrum,,,,,,,,,,Roman pellitory; Spanish pellitory,,,,,,,,Asteraceae,,,,,root,Eur; N Afr,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Roman wormwood; small absinth,,van_wyk_culinary_2014,,,,yes,,,,1,Artemisia pontica,,,,,,,,,,Roman wormwood; small absinth,,,,,,,,Asteraceae,,,,,leaf; herb,Eur,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rose geranium; Bourbon geranium; rose pelargonium; sweet-scented geranium,,van_wyk_culinary_2014,,,,yes,,,,1,Pelargonium × graveolens,,,,,,,,,,rose geranium; Bourbon geranium; rose pelargonium; sweet-scented geranium,,,,,,,,Geraniaceae,,,,,leaf,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rose wood,,van_wyk_culinary_2014,,,,yes,,,,1,Aniba rosaedora,,,,,,,,,,rose wood,,,,,,,,Lauraceae,,,,,wood,N Am; S Am,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,roselle; hibiscus; karkade; Jamaica sorrel,,van_wyk_culinary_2014,,,,yes,,,,1,Hibiscus sabdariffa,,,,,,,,,,roselle; hibiscus; karkade; Jamaica sorrel,,,,,,,,Malvaceae,,,,,calyx,Trop Afr,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rose-scented geranium; rose geranium; rose pelargonium,,van_wyk_culinary_2014,,,,yes,,,,1,Pelargonium capitatum,,,,,,,,,,rose-scented geranium; rose geranium; rose pelargonium,,,,,,,,Geraniaceae,,,,,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rough lemon,,van_wyk_culinary_2014,,,,yes,,,,1,Citrus jambhiri,,,,,,,,,,rough lemon,,,,,,,,Rutaceae,,,,,fruit,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,round kumquat; marumi kumquat,,van_wyk_culinary_2014,,,,yes,,,,1,Fortunella japonica,,,,,,,,,,round kumquat; marumi kumquat,,,,,,,,Rutaceae,,,,,fruit,E As (China),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,round-leaved mint; false apple mint,,van_wyk_culinary_2014,,,,yes,,,,1,Mentha × rotundifolia,,,,,,,,,,round-leaved mint; false apple mint,,,,,,,,Lamiaceae,,,,,leaf; herb,Eur,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,rowan,,van_wyk_culinary_2014,,,,yes,,,,1,Sorbus aucuparia,,,,,,,,,,rowan,,,,,,,,Rosaceae,,,,,fruit,Eur; SW Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Russian onion,,van_wyk_culinary_2014,,,,yes,,,,1,Allium pskemense,,,,,,,,,,Russian onion,,,,,,,,Alliaceae,,,,,bulb,As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Russian tarragon,,van_wyk_culinary_2014,,,,yes,,,,1,Artemisia dracunculoides,,,,,,,,,,Russian tarragon,,,,,,,,Asteraceae,,,,,leaves,Eur; As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,saffron of Andes; saffron root,,van_wyk_culinary_2014,,,,yes,,,,1,Escobedia scabrifolia,,,,,,,,,,saffron of Andes; saffron root,,,,,,,,Scrophulariaceae,,,,,root,Trop Am,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,saha,,van_wyk_culinary_2014,,,,yes,,,,1,Quararibea fieldii,,,,,,,,,,saha,,,,,,,,Malvaceae,,,,,flower,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Saigon pepper,,van_wyk_culinary_2014,,,,yes,,,,1,Piper saigonense,,,,,,,,,,Saigon pepper,,,,,,,,Piperaceae,,,,,fruit,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,salad burnet; burnet; small burnet,,van_wyk_culinary_2014,,,,yes,,,,1,Sanguisorba minor,,,,,,,,,,salad burnet; burnet; small burnet,,,,,,,,Rosaceae,,,,,fresh leaf,C & S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,salam; Indonesian bay-leaf,,van_wyk_culinary_2014,,,,yes,,,,1,Syzygium polyanthum,,,,,,,,,,salam; Indonesian bay-leaf,,,,,,,,Myrtaceae,,,,,leaf,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sancho,,van_wyk_culinary_2014,,,,yes,,,,1,Zanthoxylum schinifolium,,,,,,,,,,sancho,,,,,green zanthoxylum,,,Rutaceae,,,,,fruit; leaf,C & E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sand leek; Spanish garlic; rocambole,,van_wyk_culinary_2014,,,,yes,,,,1,Allium schorodoprasum,,,,,,,,,,sand leek; Spanish garlic; rocambole,,,,,,,,Alliaceae,,,,,bulblet; leaf,Eur; As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sansho,,van_wyk_culinary_2014,,,,yes,,,,1,Zanthoxylum piperitum,(L.) DC.,,,,,,,,,sansho; Japanese pepper,,,,,,,Plantae,Rutaceae,spice,,,,fruit; leaf,"Japan, Korea",,,,,,,,https://powo.science.kew.org/taxon/775951-1,,"East Himalaya, Japan, Korea",3,,1,,,Japan?,green,,,,,,,286,,,sansho,,,,日本花椒,,,https://zh.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E8%8A%B1%E6%A4%92,,,,?,?,,,japán bors?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,santalwood,,van_wyk_culinary_2014,,,,yes,,,,1,Santalum album,L.,,,,,S. spicatum; et al. ,,,,white sandalwood; East Indian sandalwood,,,,,white sandalwood,,Plantae,Santalaceae,incense,,,,wood; oil,East Indies; N. Australia,,Indonesia,,,-9,126,Asia,https://powo.science.kew.org/taxon/780592-1,India; Indonesia,"Jawa, Lesser Sunda Is., Northern Territory, Philippines, Western Australia",5,"Assam, Bangladesh, Caroline Is., China Southeast, Florida, India, Mauritius, Myanmar, Nepal, Rodrigues, Réunion, Sri Lanka, Taiwan, Thailand, Vietnam",15,20,3,wiki,,,,,III 43,,,,,,santalwood,,,,旃檀,zhān​tán,!!! Sanskrit candana!!!,檀香; 檀木 tánxiāng,,,,الصندل,ṣandal,,,szantálfa,,,,,,,,,https://www.britannica.com/plant/sandalwood,?,,,,?,,?,,,,,,yes,540,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,satsuma mandarin; unshiu mikan,,van_wyk_culinary_2014,,,,yes,,,,1,Citrus unshiu,,,,,,,,,,satsuma mandarin; unshiu mikan,,,,,,,,Rutaceae,,,,,fruit,Trop As; China,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,scarlet egg plant; bitter berry,,van_wyk_culinary_2014,,,,yes,,,,1,Solanum aethiopicum,,,,,,,,,,scarlet egg plant; bitter berry,,,,,,,,Solanaceae,,,,,leaf; fruit,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,scented vernal grass; sweet vernal grass,,van_wyk_culinary_2014,,,,yes,,,,1,Anthoxanthum odoratum,,,,,,,,,,scented vernal grass; sweet vernal grass,,,,,,,,Poaceae,,,,,leaf,Eur; As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Scotch mint; Scotch spearmint; ginger mint,,van_wyk_culinary_2014,,,,yes,,,,1,Mentha × gracilis,,,,,,,,,,Scotch mint; Scotch spearmint; ginger mint,,,,,,,,Lamiaceae,,,,,leaf; herb,Eur,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sea wormwood,,van_wyk_culinary_2014,,,,yes,,,,1,Artemisia maritima,,,,,,,,,,sea wormwood,,,,,,,,Asteraceae,,,,,herb,Eur; As,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,seakale; sea kale,,van_wyk_culinary_2014,,,,yes,,,,1,Crambe maritima,,,,,,,,,,seakale; sea kale,,,,,,,,Brassicaceae,,,,,leaf,Eur; W As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sheep sorrel,,van_wyk_culinary_2014,,,,yes,,,,1,Rumex acetosella,,,,,,,,,,sheep sorrel,,,,,,,,Polygonaceae,,,,,fresh lea,N Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,shell ginger,,van_wyk_culinary_2014,,,,yes,,,,1,Alpinia zerumbet,,,,,,,,,,shell ginger,,,,,,,,Zingiberaceae,,,,,leaf; rhizome,As; Pac; E As,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,shiso; beefsteak plant; perilla; purple mint,,van_wyk_culinary_2014,,,,yes,,,,1,Perilla frutescens,,,,,,,,,,shiso; beefsteak plant; perilla; purple mint,,,,,,,,Lamiaceae,,,,,leaf; herb,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,short-stemmed African nutmeg; yellow flowery nutmeg,,van_wyk_culinary_2014,,,,yes,,,,1,Monodora brevipes,,,,,,,,,,short-stemmed African nutmeg; yellow flowery nutmeg,,,,,,,,Annonaceae,,,,,seed,Trop Afr,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,showy calamint; showy savory; large flowered calamint,,van_wyk_culinary_2014,,,,yes,,,,1,Calamintha grandiflora,,,,,,,,,,showy calamint; showy savory; large flowered calamint,,,,,,,,Lamiaceae,,,,,herb,S Eur,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,shrubby pepper,,van_wyk_culinary_2014,,,,yes,,,,1,Piper umbellatum,,,,,,,,,,shrubby pepper,,,,,,,,Piperaceae,,,,,fruit; stem,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Siberian avens; clove root; clove oil plant,,van_wyk_culinary_2014,,,,yes,,,,1,Coluria geoides,,,,,,,,,,Siberian avens; clove root; clove oil plant,,,,,,,,Rosaceae,,,,,root,As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Siberian pine nuts,,van_wyk_culinary_2014,,,,yes,,,,1,Pinus cembra,,,,,,,,,,Siberian pine nuts,,,,,,,,Pinaceae,,,,,seed,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,Sicili caper,,van_wyk_culinary_2014,,,,yes,,,,1,Capparis sicula,,,,,,,,,,Sicili caper,,,,,,,,Capparaceae,,,,,flower bud; unripe fruit,Med,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,silver nutmeg,,van_wyk_culinary_2014,,,,yes,,,,1,Myristica argentea,,,,,,,,,,silver nutmeg,,,,,,,,Myristicaceae,,,,,seed; aril,New Guinea,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,single-flowered purslane; wild purslane,,van_wyk_culinary_2014,,,,yes,,,,1,Portulaca quadrifida,,,,,,,,,,single-flowered purslane; wild purslane,,,,,,,,Portulacaceae,,,,,herb,S Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,skirret; crummock,,van_wyk_culinary_2014,,,,yes,,,,1,Sium sisarum,,,,,,,,,,skirret; crummock,,,,,,,,Apiaceae,,,,,leaf,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,small galangal; kencur; sha jiang,,van_wyk_culinary_2014,,,,yes,,,,1,Kaempferia galanga,,,,,,,,,,small galangal; kencur; sha jiang,,,,,,,,Zingiberaceae,,,,,rhizome; leaf,Trop As,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
