include,v,do,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,part,region_of_origin,origin dalby,lat,lon,location,macroarea,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,foc,year recorded in TCM,ayurveda,gbif,trop,eol,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
out,18.0,,,,Largehead Atractylodes Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白朮,báishù,,,,,,,,,,,,,,Atractylodis Macrocphalae Rhizoma,1.0,polyu-tcm,,白朮,báishù,Largehead Atractylodes Rhizome,Dried rhizome of Atractylodes macrocephala Koidz. (Fam. Compositae),Qi-tonifying medicinal,"sweet, bitter; warm","Spleen, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Largeleaf Gentian Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,秦艽,qínqíu,,,,,,,,,,,,,,Gentianae Macrophyllae Radix,1.0,polyu-tcm,,秦艽,qínqíu,Largeleaf Gentian Root,"Dried root of Gentiana macrophylla Pall., Gentiana straminea Maxim., Gentiana crassicaulis Duthie ex Burk. or Gentiana dahurica Fisch. (Fam. Gentianaceae)",Wind-dampness-dispelling and heat-clearing medicinal,"pungent, bitter; neutral","Stomach, Liver, Gallbladder",,,,,,,,,,,,,,,
out,18.0,,,,Largetrifoliolious Bugbane Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,升麻,shēngmá,,,,,,,,,,,,,,Cimicifugae Rhizoma,1.0,polyu-tcm,,升麻,shēngmá,Largetrifoliolious Bugbane Rhizome,"Dried rhizome of Cimicifuga heracleifolia Kom., Cimicifuga dahurica (Turcz.) Maxim. or Cimicifuga foetida L. (Fam. Ranunculaceae)",Wind-heat dispersing medicinal,"pungent, slightly sweet; slightly cold","Lung, Spleen, Stomach, Large intestine",,,,,,,,,,,,,,,
out,18.0,,,,Leech,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水蛭,shǔizhì,,,,,,,,,,,,,,Hirudo,1.0,polyu-tcm,,水蛭,shǔizhì,Leech,"Dried body of Whitmania pigra Whitman, Hirudo mipponica Whitman or Whitmania acranulata Whitman (Fam. Hirudinidae)",Blood-breaking mass eliminating medicinal,"salty, bitter; neutral; slightly toxic",Liver,,,,,,,,,,,,,,,
out,18.0,,,,Lesser Galangal Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高良薑,gāoliángjiāng,,,,,,,,,,,,,,Alpiniae Officinarum Rhizoma,1.0,polyu-tcm,,高良薑,gāoliángjiāng,Lesser Galangal Rhizome,Dried rhizome of Alpinia officinarum Hance (Fam. Zingiberaceae),Interior-warming medicinal,pungent; hot,"Spleen, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Lightyellow Sophora Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苦參,kǔcān,,,,,,,,,,,,,,Sophorae Flavescentis Radix,1.0,polyu-tcm,,苦參,kǔcān,Lightyellow Sophora Root,Dried root of Sophora flavescens Ait. (Fam. Fabaceae),Heat-clearing and dampness-drying medicinal,bitter; cold,"Liver, Heart, Stomach, Large intestine, Bladder",,,,,,,,,,,,,,,
out,18.0,,,,Lilac Daphne Flower Bud,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,芫花,yuánhuā,,,,,,,,,,,,,,Genkwa Flos,1.0,polyu-tcm,,芫花,yuánhuā,Lilac Daphne Flower Bud,Dried flower bud of Daphne genkwa Sieb. et Zucc. (Fam. Thymelaeaceae),Drastic (purgative) water-expelling medicinal,"bitter, pungent; warm; toxic","Lung, Spleen, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Lilac Pink Herb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瞿麥,jùmài,,,,,,,,,,,,,,Dianthi Herba,1.0,polyu-tcm,,瞿麥,jùmài,Lilac Pink Herb,Dried aerial part of Diathus superbus L. or Dianthus chinensis L. (Fam. Caryophyllaceae),Strangury-relieving diuretic medicinal,bitter; cold,"Heart, Small intestine",,,,,,,,,,,,,,,
out,18.0,,,,Lily Bulb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,百合,bǎihé,,,,,,,,,,,,,,Lilii Bulbus,1.0,polyu-tcm,,百合,bǎihé,Lily Bulb,"Dried fleshly scale leaf of Lilium lancifolium Thunb., Lilium brownii F. E. Brown var. viridulum Baker or Lilium pumpilum DC. (Fam. Liliaceae)",Yin-tonifying medicinal,sweet; cold,"Heart, Lung",,,,,,,,,,,,,,,
out,18.0,,,,Limonitum,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,禹餘糧,yǔyúliáng,,,,,,,,,,,,,,Limonite,1.0,polyu-tcm,,禹餘糧,yǔyúliáng,Limonitum,"Mineral of limonite of hydroxides, containing mainly basic ferric oxide [FeO(OH)]",Astringent medicinal,"sweet, astringent; slightly cold","Stomach, Large intestine",,,,,,,,,,,,,,,
out,18.0,,,,Linseed,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,亞麻子,yàmázǐ,,,,,,,,,,,,,,Lini Semen,1.0,polyu-tcm,,亞麻子,yàmázǐ,Linseed,Dried ripe seed of Linum ustatissimum L. (Fam. Linaceae),Laxative medicinal,sweet; neutral,"Liver, Lung, Large intestine",,,,,,,,,,,,,,,
out,18.0,,,,Liquorice Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,甘草,gāncǎo,,,,,,,,,,,,,,Glycyrrhizae Radix et Rhizoma,1.0,polyu-tcm,,甘草,gāncǎo,Liquorice Root,"Dried root and rhizome of Glycyrrhiza uralensis Fish., Glycyrrhiza inflata Bat. or Glycyrrhiza glabra L. (Fam. Fabaceae)",Qi-tonifying medicinal,sweet; neutral,"Heart, Spleen, Lung, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Longan Aril,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,龍眼肉,lóngyǎnròu,,,,,,,,,,,,,,Longan Arillus,1.0,polyu-tcm,,龍眼肉,lóngyǎnròu,Longan Aril,Aril of Dimocarpus longan Lour. (Fam. Sapindaceae),Blood-tonifying medicinal,sweet; warm,"Heart, Spleen",,,,,,,,,,,,,,,
out,18.0,,,,Long-nosed Pit Viper,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔪蛇,jiànshé,,,,,,,,,,,,,,Agkistrodon,1.0,polyu-tcm,,蔪蛇,jiànshé,Long-nosed Pit Viper,Dried body of Agkistrodon acutus (Güenther) (Fam. Viperidae),Wind-dampness-dispelling and cold-dispersing medicinal,"sweet, salty; warm; toxic",Liver,,,,,,,,,,,,,,,
out,18.0,,,,Longstamen Onion Bulb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薤白,xièbái,,,,,,,,,,,,,,Allii Macrostemonis Bulbus,1.0,polyu-tcm,,薤白,xièbái,Longstamen Onion Bulb,Dried bulb of Allium macrostemon Bge. or Allium chinensis G. Don (Fam. Liliaceae),Qi-regulating medicinal,"pungent, bitter; warm","Lung, Stomach, Large intestine",,,,,,,,,,,,,,,
out,18.0,,,,Longtube Ground Ivy Herb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,連錢草,liánqiáncǎo,,,,,,,,,,,,,,Glechomae Herba,1.0,polyu-tcm,,連錢草,liánqiáncǎo,Longtube Ground Ivy Herb,Dried aerial part of Glechoma longituba (Nakai) Kupr. (Fam. Labiatae),Strangury-relieving diuretic medicinal,"pungent, slightly bitter; slightly cold","Liver, Kidney, Bladder",,,,,,,,,,,,,,,
out,18.0,,,,Lophatherum Herb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淡竹葉,dànzhúyè,,,,,,,,,,,,,,Lophatheri Herba,1.0,polyu-tcm,,淡竹葉,dànzhúyè,Lophatherum Herb,Dried stem and leaf of Lophatherum gracile Brongn. (Fam. Gramineae),Heat-clearing and fire-purging medicinal,"sweet, bland; cold","Heart, Stomach, Small intestine",,,,,,,,,,,,,,,
out,18.0,,,,Loquat Leaf,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,枇杷葉,pípáyè,,,,,,,,,,,,,,Eriobotryae Folium,1.0,polyu-tcm,,枇杷葉,pípáyè,Loquat Leaf,Dried leaf of Eriobotrya japonica (Thunb.) Lindl. (Fam. Roseae),Cough-suppressing and panting-calming medicinal,bitter; slightly cold,"Lung, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Lotus Leaf,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,荷葉,héyè,,,,,,,,,,,,,,Nelumbinis Folium,1.0,polyu-tcm,,荷葉,héyè,Lotus Leaf,Dried leaf of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Heat-clearing and blood-cooling medicinal,bitter; neutral,"Liver, Spleen, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Lotus Plumule,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮子心,liánzǐxīn,,,,,,,,,,,,,,Nelumbinis Plumula,1.0,polyu-tcm,,蓮子心,liánzǐxīn,Lotus Plumule,Dried young cotyledon and radicile of the ripe seed of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Heat-clearing and blood-cooling medicinal,bitter; cold,"Heart, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Lotus Receptacle,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮房,liánfáng,,,,,,,,,,,,,,Nelumbinis Receptaculum,1.0,polyu-tcm,,蓮房,liánfáng,Lotus Receptacle,Dried receptacle of Nelumbo ncifera Gaertn. (Fam. Nymphaeaceae),Stasis-resolving hemostatic medicinal,"bitter, astringent; warm",Liver,,,,,,,,,,,,,,,
out,18.0,,,,Lotus Rhizome Node,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,藕節,ǒujié,,,,,,,,,,,,,,Nelumbinis Rhizomatis Nodus,1.0,polyu-tcm,,藕節,ǒujié,Lotus Rhizome Node,Dried node of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Astringent hemostatic medicinal,"sweet, astringent; neutral","Liver, Lung, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Lotus Seed,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮子,liánzǐ,,,,,,,,,,,,,,Nelumbinis Semen,1.0,polyu-tcm,,蓮子,liánzǐ,Lotus Seed,Dried ripe seed of Nelumbo nucifera Gaertn. (Fam. Nymphacaceae),Astringent medicinal,"sweet, astringent; neutral","Spleen, Kidney, Heart",,,,,,,,,,,,,,,
out,18.0,,,,Lotus Stamen,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓮鬚,liánxū,,,,,,,,,,,,,,Nelumbinis Stamen,1.0,polyu-tcm,,蓮鬚,liánxū,Lotus Stamen,Dried stamen of Nelumbo nucifera Gaertn. (Fam. Nymphaeaceae),Astringent medicinal,"sweet, astringent; neutral","Heart, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Luffa Vegetable Sponge,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,絲瓜絡,sīguāluò,,,,,,,,,,,,,,Luffae Fructus Retinervus,1.0,polyu-tcm,,絲瓜絡,sīguāluò,Luffa Vegetable Sponge,Dried vascular bundles of ripe fruit of Luffa cylindrica (L.) Roem. (Fam. Cucurbitaceae),Wind-dampness-dispelling and cold-dispersing medicinal,sweet; neutral,"Lung, Stomach, Liver",,,,,,,,,,,,,,,
out,18.0,,,,Lychee Seed,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,荔枝核,lìzhīhé,,,,,,,,,,,,,,Litchi Semen,1.0,polyu-tcm,,荔枝核,lìzhīhé,Lychee Seed,Dried ripe seed of Litchi chinensis Sonn. (Fam. Sapindaceae),Qi-regulating medicinal,"sweet, slightly bitter; warm","Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Magnetite,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,磁石,císhí,,,,,,,,,,,,,,Magnetitum,1.0,polyu-tcm,,磁石,císhí,Magnetite,Mineral of oxides of spinel group containing mainly ferroferric oxide (Fe3O4),Settling tranquillizing medicinal,salty; cold,"Liver, Heart, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Malaytea Scurfpea Fruit,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,補骨脂,bǔgǔzhī,,,,,,,,,,,,,,Psoraleae Fructus,1.0,polyu-tcm,,補骨脂,bǔgǔzhī,Malaytea Scurfpea Fruit,Dried ripe fruit of Psoralea corylifolia L. (Fam. Fabaceae),Yang-tonifying medicinal,"pungent, bitter; warm","Spleen, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Manchurian Wildginger root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,細辛,xìxīn,,,,,,,,,,,,,,Asari Radix et Rhizoma,1.0,polyu-tcm,,細辛,xìxīn,Manchurian Wildginger root,"Dried root and rhizome of Asarum heterotropoides Fr. Schmidt var. mandshuricum (Maxim.) Kitag., Asarum sieboldii Miq. var. seoulense Nakai or Asarum sieboldii Miq. (Fam. Aristolochiaceae)",Wind-cold-dispersing medicinal,pungent; warm,"Heart, Lung, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Mantis Egg-Case,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑螵蛸,sāngpiāoshāo,,,,,,,,,,,,,,Mantidis Oötheca,1.0,polyu-tcm,,桑螵蛸,sāngpiāoshāo,Mantis Egg-Case,"Dried egg capsule of Tenodera sinesis Saussure, Statilia maculata (Thunberg) or Hierodula patellifera (Serville) (Fam. Mantidae)",Astringent medicinal,"sweet, salty; neutral","Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Manyprickle Acanthopanax,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刺五加,cìwǔjiā,,,,,,,,,,,,,,Acanthopanacis Senticosi Radix et Rhizoma Seu Caulis,1.0,polyu-tcm,,刺五加,cìwǔjiā,Manyprickle Acanthopanax,Dried root and rhizome or stem of Acanthopanax senticosus (Rupr. et Maxim.) Harms (Fam. Araliaceae),Qi-tonifying medicinal,"pungent, slightly bitter; warm","Heart, Spleen, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Medicinal Changium Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明黨參,míngdǎngcān,,,,,,,,,,,,,,Changii Radix,1.0,polyu-tcm,,明黨參,míngdǎngcān,Medicinal Changium Root,Dried root of Changium smyrnioides Wolff (Fam. Apiaceae),Phlegm resolving medicinal,"sweet, slightly bitter; slightly cold","Lung, Spleen, Liver",,,,,,,,,,,,,,,
out,18.0,,,,Medicinal Evodia Fruit,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳茱萸,wúzhūyú,,,,,,,,,,,,,,Evodiae Fructus,1.0,polyu-tcm,,吳茱萸,wúzhūyú,Medicinal Evodia Fruit,"Dried nearly ripe fruit of Evodia rytaecarpa (Juss.) Benth., Evodia rutaecarpa (Juss.) Benth. var. officinalis (Dode) Huang or Evodia rutaecarpa (Juss.) Brnth. var. bodinieri (Dode) Huang (Fam. Rytaceae)",Interior-warming medicinal,"pungent, bitter; hot; slightly toxic","Liver, Spleen, Kidney, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Medicine Terminalia Fruit,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,訶子,hēzǐ,,,,,,,,,,,,,,Chebulae Fructus,1.0,polyu-tcm,,訶子,hēzǐ,Medicine Terminalia Fruit,Dried ripe fruit of Terminalia chebula Retz. or Terminalia chebula Retz. var. tomentella Kurt. (Fam. Combretaceae),Astringent medicinal,"bitter, astringent, sour; neutral","Lung, Large intestine",,,,,,,,,,,,,,,
out,18.0,,,,Milkvetch Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃芪,huángqí,,,,,,,,,,,,,,Astragali Radix,1.0,polyu-tcm,,黃芪,huángqí,Milkvetch Root,Dried root of Astragalus membranaceus (Fisch.) Bge. var. mongholicus (Bge.) Hsiao or Astragalus membranaceus (Fisch.) Bge. (Fam. Fabaceae),Qi-tonifying medicinal,sweet; warm,"Spleen, Lung",,,,,,,,,,,,,,,
out,18.0,,,,Millet Sprout,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,穀芽,gǔyá,,,,,,,,,,,,,,Setariae Germinatus Fructus,1.0,polyu-tcm,,穀芽,gǔyá,Millet Sprout,Dried germinated ripe fruit of Setaria italica (L.) Beauv. (Fam. Gramineae),Digestant medicinal,sweet; warm,"Spleen, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Morinda Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴戟天,bājǐtiān,,,,,,,,,,,,,,Morindae Officinalis Radix,1.0,polyu-tcm,,巴戟天,bājǐtiān,Morinda Root,Dried root of Morinda officinalis How (Fam. Rubiaceae),Yang-tonifying medicinal,"sweet, pungent; slightly warm","Kidney, Liver",,,,,,,,,,,,,,,
out,18.0,,,,Motherwort Fruit,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,茺蔚子,chōngwèizǐ,,,,,,,,,,,,,,Leonuri Fructus,1.0,polyu-tcm,,茺蔚子,chōngwèizǐ,Motherwort Fruit,Dried ripe fruit of Leonurus japaonicus Houtt. (Fam. Labiatae),Blood-activating menstruation regulating medicinal,"pungent, bitter; slightly cold","Pericardium, Liver",,,,,,,,,,,,,,,
out,18.0,,,,Motherwort Herb,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,益母草,yìmǔcǎo,,,,,,,,,,,,,,Leonuri Herba,1.0,polyu-tcm,,益母草,yìmǔcǎo,Motherwort Herb,Dried aerial part of Leonurus japaonicus Houtt. (Fam. Labiatae),Blood-activating menstruation regulating medicinal,"pungent, bitter; slightly cold","Liver, Heart",,,,,,,,,,,,,,,
out,18.0,,,,Mountain Spicy Fruit,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓽澄茄,bìchéngqié,,,,,,,,,,,,,,Listeae Fructus,1.0,polyu-tcm,,蓽澄茄,bìchéngqié,Mountain Spicy Fruit,Dried ripe fruit of Litsea cubeba (Lour.) Pers. (Fam. Lauraceae),Interior-warming medicinal,pungent; warm,"Spleen, Stomach, Kidney, Bladder",,,,,,,,,,,,,,,
out,18.0,,,,Mulberry Fruit,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑椹,sāngshèn,,,,,,,,,,,,,,Mori Fructus,1.0,polyu-tcm,,桑椹,sāngshèn,Mulberry Fruit,Dried fruit-spike of Mori alba L. (Fam. Moraceae),Yin-tonifying medicinal,"sweet, sour; cold","Liver, Heart, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Mulberry Leaf,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑葉,sāngyè,,,,,,,,,,,,,,Mori Folium,1.0,polyu-tcm,,桑葉,sāngyè,Mulberry Leaf,Dried leaf of Morus alba L. (Fam. Moraceae),Wind-heat dispersing medicinal,"sweet, bitter; cold","Liver, Lung",,,,,,,,,,,,,,,
out,18.0,,,,Mulberry Twig,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑枝,sāngzhī,,,,,,,,,,,,,,Mori Ramulus,1.0,polyu-tcm,,桑枝,sāngzhī,Mulberry Twig,Dried young branch of Morus alba L. (Fam. Moraceae),Wind-dampness-dispelling and heat-clearing medicinal,slightly bitter; neutral,Liver,,,,,,,,,,,,,,,
out,18.0,,,,Murraya Jasminorage,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,九里香,jǐulǐxiāng,,,,,,,,,,,,,,Murrayae Folium et Cacumen,1.0,polyu-tcm,,九里香,jǐulǐxiāng,Murraya Jasminorage,Dried leaf and young folifrrous branch of Murraya exiotica L. or Murraya paniculata (L.) Jack (Fam. Rutaceae),Qi-regulating medicinal,"pungent, slightly bitter; warm; slightly toxic","Heart, Liver, Lung",,,,,,,,,,,,,,,
out,18.0,,,,Muskroot-like Semiaquilegia Root,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,天葵子,tiānkúizǐ,,,,,,,,,,,,,,Semiaquilegiae Radix,1.0,polyu-tcm,,天葵子,tiānkúizǐ,Muskroot-like Semiaquilegia Root,Dried root tuber of Semiaquilegia adoxoides (DC.) Makino (Fam. Ranunculaceae),Heat-clearing and detoxicating medicinal,"sweet, bitter; cold","Liver, Kidney",,,,,,,,,,,,,,,
out,18.0,,,,Nacre,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,珍珠母,zhēnzhūmǔ,,,,,,,,,,,,,,Margaritifera Concha,1.0,polyu-tcm,,珍珠母,zhēnzhūmǔ,Nacre,"Shell of fresh-water clams, Hyriopsis cumingii (Lea) and Cristaria plicata (Leach) (Fam. Unionidae) or Pteria martensii (Dunker) (Fam. Peteriidae)",Liver-pacifying and wind-extinguishing medicinal,salty; cold,"Liver, Heart",,,,,,,,,,,,,,,
out,18.0,,,,Nardostachys Rooty,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,甘松,gānsōng,,,,,,,,,,,,,,Nardostachyos Radix et Rhizoma,1.0,polyu-tcm,,甘松,gānsōng,Nardostachys Rooty,Dried root and rhizome of Nardostachys chinensis Batal. or Nardostachys jatamansi DC. (Fam. Valerianaceae),Qi-regulating medicinal,"pungent, sweet; warm","Spleen, Stomach",,,,,,,,,,,,,,,
out,18.0,,,,Natural Indigo,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青黛,qīngdài,,,,,,,,,,,,,,Naturalis Indigo,1.0,polyu-tcm,,青黛,qīngdài,Natural Indigo,"Dried powder or mass prepared from the leaf or the stem and leaf of Baphicacanthus cusia (Nees) Bremek.、(Fam. Acanthaceae), Polygonum tinctorium Ait. (Fam. Polygonaceae) or Isatis indigotica Fort. (Fam. Cruciferae)",Heat-clearing and detoxicating medicinal,salty; cold,Liver,,,,,,,,,,,,,,,
out,18.0,,,,Nutgrass Galingale Rhizome,,,,polyu_chinese_2020,,,,,,,,1.0,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香附,xiāngfù,,,,,,,,,,,,,,Cyperi Rhizoma,1.0,polyu-tcm,,香附,xiāngfù,Nutgrass Galingale Rhizome,Dried rhizome of Cyperus rotundus L. (Fam. Cyperaceae),Qi-regulating medicinal,"pungent, slightly bitter, slightly sweet; neutral","Liver, Spleen, Triple energizers",,,,,,,,,,,,,,,
