include,values,id,1,2,3,4,5,6,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,hu_history_1990,freq,species,species by,subspecies,species syn,species alt,category,tag,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,etymologies,kingdom,family,part used,region of origin,origin dalby,location,lat,lon,macroarea,powo,powo range,native regions,introduced regions,cultivation,color,taste/smell,heat,major uses,ill page,ill source,ill key,ill link,links,English,en alt,wn plant,wn,wn comment,Arabic,ar transliteration,ar literal,ar alt,Chinese,pinyin,zh literal,zh alt,zh notes,Hu zh,Hungarian,hu literal,hu alt,hu notes,French,Cantonese,jyutping,yu literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
out,18,,,,,,,,,Motherwort Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,茺蔚子,chōngwèizǐ,,,,,,,,,,,,,,,,Leonuri Fructus,yes,polyu-tcm,,茺蔚子,chōngwèizǐ,Motherwort Fruit,Dried ripe fruit of Leonurus japaonicus Houtt. (Fam. Labiatae),Blood-activating menstruation regulating medicinal,"pungent, bitter; slightly cold","Pericardium, Liver",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Motherwort Herb,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,益母草,yìmǔcǎo,,,,,,,,,,,,,,,,Leonuri Herba,yes,polyu-tcm,,益母草,yìmǔcǎo,Motherwort Herb,Dried aerial part of Leonurus japaonicus Houtt. (Fam. Labiatae),Blood-activating menstruation regulating medicinal,"pungent, bitter; slightly cold","Liver, Heart",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Mountain Spicy Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蓽澄茄,bìchéngqié,,,,,,,,,,,,,,,,Listeae Fructus,yes,polyu-tcm,,蓽澄茄,bìchéngqié,Mountain Spicy Fruit,Dried ripe fruit of Litsea cubeba (Lour.) Pers. (Fam. Lauraceae),Interior-warming medicinal,pungent; warm,"Spleen, Stomach, Kidney, Bladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Mulberry Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑椹,sāngshèn,,,,,,,,,,,,,,,,Mori Fructus,yes,polyu-tcm,,桑椹,sāngshèn,Mulberry Fruit,Dried fruit-spike of Mori alba L. (Fam. Moraceae),Yin-tonifying medicinal,"sweet, sour; cold","Liver, Heart, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Mulberry Leaf,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑葉,sāngyè,,,,,,,,,,,,,,,,Mori Folium,yes,polyu-tcm,,桑葉,sāngyè,Mulberry Leaf,Dried leaf of Morus alba L. (Fam. Moraceae),Wind-heat dispersing medicinal,"sweet, bitter; cold","Liver, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Mulberry Twig,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑枝,sāngzhī,,,,,,,,,,,,,,,,Mori Ramulus,yes,polyu-tcm,,桑枝,sāngzhī,Mulberry Twig,Dried young branch of Morus alba L. (Fam. Moraceae),Wind-dampness-dispelling and heat-clearing medicinal,slightly bitter; neutral,Liver,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Murraya Jasminorage,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,九里香,jǐulǐxiāng,,,,,,,,,,,,,,,,Murrayae Folium et Cacumen,yes,polyu-tcm,,九里香,jǐulǐxiāng,Murraya Jasminorage,Dried leaf and young folifrrous branch of Murraya exiotica L. or Murraya paniculata (L.) Jack (Fam. Rutaceae),Qi-regulating medicinal,"pungent, slightly bitter; warm; slightly toxic","Heart, Liver, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Muskroot-like Semiaquilegia Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,天葵子,tiānkúizǐ,,,,,,,,,,,,,,,,Semiaquilegiae Radix,yes,polyu-tcm,,天葵子,tiānkúizǐ,Muskroot-like Semiaquilegia Root,Dried root tuber of Semiaquilegia adoxoides (DC.) Makino (Fam. Ranunculaceae),Heat-clearing and detoxicating medicinal,"sweet, bitter; cold","Liver, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Nacre,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,珍珠母,zhēnzhūmǔ,,,,,,,,,,,,,,,,Margaritifera Concha,yes,polyu-tcm,,珍珠母,zhēnzhūmǔ,Nacre,"Shell of fresh-water clams, Hyriopsis cumingii (Lea) and Cristaria plicata (Leach) (Fam. Unionidae) or Pteria martensii (Dunker) (Fam. Peteriidae)",Liver-pacifying and wind-extinguishing medicinal,salty; cold,"Liver, Heart",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Nardostachys Rooty,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,甘松,gānsōng,,,,,,,,,,,,,,,,Nardostachyos Radix et Rhizoma,yes,polyu-tcm,,甘松,gānsōng,Nardostachys Rooty,Dried root and rhizome of Nardostachys chinensis Batal. or Nardostachys jatamansi DC. (Fam. Valerianaceae),Qi-regulating medicinal,"pungent, sweet; warm","Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Natural Indigo,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青黛,qīngdài,,,,,,,,,,,,,,,,Naturalis Indigo,yes,polyu-tcm,,青黛,qīngdài,Natural Indigo,"Dried powder or mass prepared from the leaf or the stem and leaf of Baphicacanthus cusia (Nees) Bremek.、(Fam. Acanthaceae), Polygonum tinctorium Ait. (Fam. Polygonaceae) or Isatis indigotica Fort. (Fam. Cruciferae)",Heat-clearing and detoxicating medicinal,salty; cold,Liver,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Nutgrass Galingale Rhizome,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香附,xiāngfù,,,,,,,,,,,,,,,,Cyperi Rhizoma,yes,polyu-tcm,,香附,xiāngfù,Nutgrass Galingale Rhizome,Dried rhizome of Cyperus rotundus L. (Fam. Cyperaceae),Qi-regulating medicinal,"pungent, slightly bitter, slightly sweet; neutral","Liver, Spleen, Triple energizers",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Nux Vomica,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,https://powo.science.kew.org/taxon/547371-1,,,,,,,,,,,,,,,,,,,,,,,馬錢子,mǎqiánzǐ,,,,,,,,,,,,,,,,Strychni Semen,yes,polyu-tcm,,馬錢子,mǎqiánzǐ,,Dried ripe seed of Strychnos nux-vomica L. (Fam. Loganiacea),Blood-activating trauma-curing medicinal,bitter; warm; strongly toxic,"Liver, Spleen",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Obscured Homalomena Rhizome,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,千年健,qiānniánjiàn,,,,,,,,,,,,,,,,Homalomenae Rhizoma,yes,polyu-tcm,,千年健,qiānniánjiàn,Obscured Homalomena Rhizome,Dried rhizome of Homalomena occulta (Lour.) Schott (Fam. Araceae),Wind-dampness-dispelling and strenghten tendon and bone medicinal,"bitter, pungent; warm","Liver, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Officinal Magnolia Bark,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,厚樸,hòupú,,,,,,,,,,,,,,,,Magnoliae Officinalis Cortex,yes,polyu-tcm,,厚樸,hòupú,Officinal Magnolia Bark,"Dried stem bark, root bark or branch bark of Magnolia officinalis Rehd. et Wils. or Magnolia officinalis Rehd. et Wils. var. biloba Rehd. et Wils. (Fam. Magnoliaceae)",Dampness-resolving medicinal,"bitter, pungent; warm","Spleen, Stomach, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Officinal Magnolia Flower,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,厚樸花,hòupúhuā,,,,,,,,,,,,,,,,Magnoliae Officinalis Flos,yes,polyu-tcm,,厚樸花,hòupúhuā,Officinal Magnolia Flower,Dried flower bud of Magnolia officinalis Rehd. et Wils. or Magnolia officinalis Rehd. et Wils. var. biloba Rehd. et Wils. (Fam. Magnoliaceae),Qi-regulating medicinal,bitter; slightly warm,"Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Ophicalcite,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蕊石,huārǔishí,,,,,,,,,,,,,,,,Ophicalcitum,yes,polyu-tcm,,花蕊石,huārǔishí,Ophicalcite,Serpentine marble of metamorphic group,Stasis-resolving hemostatic medicinal,"sour, astringent; neutral",Liver,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Orange Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,枳殼,zhīké,,,,,,,,,,,,,,,,Aurantii Fructus,yes,polyu-tcm,,枳殼,zhīké,Orange Fruit,Dried ripe fruit of Citrus aurantium L. and its cultivated varieties (Fam. Rutaceae),Qi-regulating medicinal,"bitter, pungent, sour; warm","Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Oriental Water Plantain Rhizome,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,澤瀉,zéxiè,,,,,,,,,,,,,,,,Alismatis Rhizoma,yes,polyu-tcm,,澤瀉,zéxiè,Oriental Water Plantain Rhizome,Dried tuber of Alisma orientalis (Sam.) Juzep. (Fam. Alismataceae),Dampness-draining diuretic medicinal,sweet; cold,"Kidney, Bladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Oyster Shell,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,牡蠣,mǔlì,,,,,,,,,,,,,,,,Ostreae Concha,yes,polyu-tcm,,牡蠣,mǔlì,Oyster Shell,"Shell of Ostrea gigas Thunberg, Ostrea talienwhanensis Crosse or Ostrea rivularis Gould (Fam. Osteridae)",Liver-pacifying and wind-extinguishing medicinal,salty; slightly cold,"Liver, Kidney, Gallbladder, Bladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Pagodatree Flower,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,槐花,huáihuā,,,,,,,,,,,,,,,,Sophorae Flos,yes,polyu-tcm,,槐花,huáihuā,Pagodatree Flower,Dried flower or flower bud of Sophora japonica L. (Fam. Fabaceae),Blood-cooling hemostatic medicinal,bitter; slightly cold,"Liver, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Pale Butterflybush Flower,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,密蒙花,mìménghuā,,,,,,,,,,,,,,,,Buddlejae Flos,yes,polyu-tcm,,密蒙花,mìménghuā,Pale Butterflybush Flower,Dried flower bud and its inflorescence of Buddleja officinalis Maxim. (Fam. Loganiaceae),Heat-clearing and fire-purging medicinal,sweet; slightly cold,Liver,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Palmleaf Raspberrry Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,覆盆子,fùpénzǐ,,,,,,,,,,,,,,,,Rubi Fructus,yes,polyu-tcm,,覆盆子,fùpénzǐ,Palmleaf Raspberrry Fruit,Dried ripe fruit of Rubus chingii Hu (Fam. Rosaceae),Astringent medicinal,"sweet, sour; warm","Kidney, Bladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Paniculate Bolbostemma,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土貝母,tǔbèimǔ,,,,,,,,,,,,,,,,Bolbostematis Rhizoma,yes,polyu-tcm,,土貝母,tǔbèimǔ,Paniculate Bolbostemma,Dried tuber of Bolbostemma paniculatum (Maxim.) Franquet (Fam. Cucurbitaceae),Heat-clearing and detoxicating medicinal,bitter; slightly cold,"Lung, Spleen",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Paniculate Swallowwort Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐長卿,xúchángqīng,,,,,,,,,,,,,,,,Cynanchi Paniculati Radix et Rhizoma,yes,polyu-tcm,,徐長卿,xúchángqīng,Paniculate Swallowwort Root,Dried root and rhizome of Cymnanchum paniculatum (Bge.) Kitag. (Fam. Asclepiadaceae),Wind-dampness-dispelling and cold-dispersing medicinal,pungent; warm,"Liver, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Papermulberry Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楮實子,chǔshízǐ,,,,,,,,,,,,,,,,Broussonetiae Fructus,yes,polyu-tcm,,楮實子,chǔshízǐ,Papermulberry Fruit,Dried ripe fruit of Broussonetia papyrifera (L.) Vent. (Fam. Moraceae),Heat-clearing and fire-purging medicinal,sweet; cold,"Liver, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Paris root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,重樓,zhònglóu,,,,,,,,,,,,,,,,Paridis Rhizoma,yes,polyu-tcm,,重樓,zhònglóu,Paris root,Dried rhizome of Paris polyphylla Smith var. yunnanensis (Franch.) Hand.-Mazz. or Paris polyphylla Smith var. chinensis (Franch.) Hara (Fam. Liliaceae),Heat-clearing and detoxicating medicinal,bitter; slightly cold; slightly toxic,Liver,,,,,,,,,,,,,,,,,,,,
out,17,,,,,,,,,Peach Seed,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桃仁,táorén,,,,,,,,,,,,,,,,Persicae Semen,yes,polyu-tcm,,桃仁,táorén,,Dried ripe seed of Prunus persica (L.) Batsch or Prunus davidiana (Carr.) Franch. (Fam. Rosaceae),Blood-activating menstruation regulating medicinal,"sweet, bitter; neutral","Liver, Heart, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,"Pepperweed Seed, Tansymustard Seed",,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,葶藶子,tínglìzǐ,,,,,,,,,,,,,,,,"Lepidii Semen, Descurainiae Semen",yes,polyu-tcm,,葶藶子,tínglìzǐ,"Pepperweed Seed, Tansymustard Seed",Dried ripe seed of Lepidium apetalum Willd. or Descurainia sophia (L.) Webb ex Prantl (Fam. Cruciferae),Cough-suppressing and panting-calming medicinal,"pungent, bitter; strongly cold","Lung, Bladder",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Perilla Fruit,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紫蘇子,zǐsūzǐ,,,,,,,,,,,,,,,,Perillae Fructus,yes,polyu-tcm,,紫蘇子,zǐsūzǐ,Perilla Fruit,Dried ripe fruit of Perilla frutescens (L.) Britt. (Fam. Labiatae),Cough-suppressing and panting-calming medicinal,pungent; warm,Lung,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Perilla leaf,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紫蘇葉,zǐsūyè,,,,,,,,,,,,,,,,Perillae Folium,yes,polyu-tcm,,紫蘇葉,zǐsūyè,Perilla leaf,Dried leaf (or bearing young branches) of Perilla frutescens (L.) Britt. (Fam. Labiatae),Wind-cold-dispersing medicinal,pungent; warm,"Spleen, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Perilla Stem,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紫蘇梗,zǐsūgěng,,,,,,,,,,,,,,,,Perillae Caulis,yes,polyu-tcm,,紫蘇梗,zǐsūgěng,Perilla Stem,Dried stem of Perilla frutescens (L.) Britt. (Fam. Labiatae),Qi-regulating medicinal,pungent; warm,"Lung, Spleen",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Persimmon Calyx,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,柿蒂,shìdì,,,,,,,,,,,,,,,,Kaki Calyx,yes,polyu-tcm,,柿蒂,shìdì,Persimmon Calyx,Dried persistent calyx of Diospyros kaki Thunb. (Fam. Ebenaceae),Qi-regulating medicinal,"bitter, astringent; neutral",Stomach,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Pharbitis Seed,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,牽牛子,qiānníuzǐ,,,,,,,,,,,,,,,,Pharbitidis Semen,yes,polyu-tcm,,牽牛子,qiānníuzǐ,Pharbitis Seed,Dried ripe seed of Pharbitis nil (L.) Choisy or Pharbitis purpurea (L.) Voigt (Fam. Convolvulaceae),Drastic (purgative) water-expelling medicinal,bitter; cold; toxic,"Lung, Kidney, Large intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Pilose Antler,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿茸,lùróng,,,,,,,,,,,,,,,,Cervi Pantotrichum Cornu,yes,polyu-tcm,,鹿茸,lùróng,Pilose Antler,Young unossified hairy antler of male Cervus nippon Temminck or Cervus elaphus Linnaeus (Fam. Cervidae),Yang-tonifying medicinal,"sweet, salty; warm","Liver, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Pinellia Tuber,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,半夏,bànxià,,,,,,,,,,,,,,,,Pinelliae Rhizoma,yes,polyu-tcm,,半夏,bànxià,Pinellia Tuber,Dried tuber of Pinellia ternata (Thunb.) Breit. (Fam. Araceae),Phlegm resolving medicinal,pungent; warm; toxic,"Spleen, Lung, Stomach",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Pipewort Flower,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,穀精草,gǔjīngcǎo,,,,,,,,,,,,,,,,Eriocauli Flos,yes,polyu-tcm,,穀精草,gǔjīngcǎo,Pipewort Flower,Dried capitulum with peduncle of Eriocaulon buergerianum Koern. (Fam. Eriocaulaceae),Heat-clearing and fire-purging medicinal,"pungent, sweet; neutral","Liver, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Plantain Seed,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,車前子,chēqiánzǐ,,,,,,,,,,,,,,,,Plantaginis Semen,yes,polyu-tcm,,車前子,chēqiánzǐ,Plantain Seed,Dried ripe seed of Plantago asiatica L. or Plantago depressa Willd. (Fam. Plantaginaceae),Strangury-relieving diuretic medicinal,sweet; slightly cold,"Liver, Kidney, Lung, Small intestine",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Platycodon Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桔梗,jiégěng,,,,,,,,,,,,,,,,Platycodonis Radix,yes,polyu-tcm,,桔梗,jiégěng,Platycodon Root,Dried root of Platycodon grandiflorum (Jacq.) A. DC. (Fam. Campanulaceae),Phlegm resolving medicinal,"pungent, bitter; neutral",Lung,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Plum Flower,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,梅花,méihuā,,,,,,,,,,,,,,,,Mume Flos,yes,polyu-tcm,,梅花,méihuā,Plum Flower,Dried flower bud of Prunus mume (Sieb.) Sieb. et Zucc. (Fam. Rosaceae),Qi-regulating medicinal,"slightly sour, astringent; neutral","Liver, Stomach, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Pokeberry Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商陸,shānglù,,,,,,,,,,,,,,,,Phytolaccae Radix,yes,polyu-tcm,,商陸,shānglù,Pokeberry Root,Dried root of Phytolacca acinosa Roxb. or Phytolacca americana L. (Fam. Phytolaccaceae),Drastic (purgative) water-expelling medicinal,bitter; cold; toxic,"Lung, Spleen, Kidney, Large intestine",,,,,,,,,,,,,,,,,,,,
out,17,,,,,,,,,Pomegranate Rind,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石榴皮,shílíupí,,,,,,,,,,,,,,,,Granati Pericarpium,yes,polyu-tcm,,石榴皮,shílíupí,,Dried pericarp of Punica granatum L. (Fam. Punicaceae),Astringent medicinal,"sour, astringent; warm",Large intestine,,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Prepared Common Monkshood Daughter Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,製附子,zhìfùzǐ,,,,,,,,,,,,,,,,Aconiti Lateralis Praeparata Radix,yes,polyu-tcm,,製附子,zhìfùzǐ,Prepared Common Monkshood Daughter Root,Processed daughter root of Aconitum carmichaeli Debx. (Fam. Ranunculaceae),Interior-warming medicinal,"pungent, sweet; strongly hot; toxic","Heart, Kidney, Spleen",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Prepared Common Monkshood Mother Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,製川烏,zhìchuānwū,,,,,,,,,,,,,,,,Aconiti Praeparata Radix,yes,polyu-tcm,,製川烏,zhìchuānwū,Prepared Common Monkshood Mother Root,Processed mother root of Aconitum carmichaeli Debx. (Fam. Ranunculaceae),Wind-dampness-dispelling and cold-dispersing medicinal,"pungent, bitter; hot; toxic","Heart, Liver, Kidney, Spleen",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Prepared Dried Ginger,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,炮薑,pàojiāng,,,,,,,,,,,,,,,,Zingiberis Praeparatum Rhizoma,yes,polyu-tcm,,炮薑,pàojiāng,Prepared Dried Ginger,Scald the dried Ginger with sand,Meridian-warming hemostatic medicinal,pungent; hot,"Spleen, Stomach, Kidney, Heart, Lung",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Prepared Fleeceflower Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,製何首烏,zhìhéshǒuwū,,,,,,,,,,,,,,,,Polygoni Multiflori Praeparata Radix,yes,polyu-tcm,,製何首烏,zhìhéshǒuwū,Prepared Fleeceflower Root,Dried prepared root of Polygonum multiflorum Thunb. (Fam. Polygonaceae),Blood-tonifying medicinal,"bitter, sweet, astringent; warm","Liver, Heart, Kidney",,,,,,,,,,,,,,,,,,,,
out,18,,,,,,,,,Prepared Liquorice Root,,,,polyu_chinese_2020,,,,,,,yes,,1,,,,,,medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,炙甘草,zhìgāncǎo,,,,,,,,,,,,,,,,Glycyrrhizae Praeparata cum Melle Radix et Rhizoma,yes,polyu-tcm,,炙甘草,zhìgāncǎo,Prepared Liquorice Root,"Processed and dried root and rhizome of Glycyrrhiza uralensis Fish., Glycyrrhiza inflata Bat. or Glycyrrhiza glabra L. (Fam. Fabaceae)",Qi-tonifying medicinal,sweet; neutral,"Heart, Lung, Spleen, Stomach",,,,,,,,,,,,,,,,,,,,
